id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,650,The Aleph and Other Stories,Jorge Luis Borges,1947,Short Stories,Fiction,0,741,4.39,21529
,761,The Illuminatus! Trilogy,Robert Shea,1975,Fiction,Science Fiction,1,720,4.0,12853
,861,Seven Pillars of Wisdom: A Triumph,T.E. Lawrence,1922,History,Nonfiction,0,464,4.01,4891
,1199,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,Scott Dikkers,1998,Humor,Fiction,1,119,4.18,10868
,621,Alias Grace,Margaret Atwood,1996,Fiction,Historical Fiction,5,2678,3.97,56987
,373,V for Vendetta,Alan Moore,1990,Sequential Art,Sequential Art,2,3933,4.25,215396
,497,V.,Thomas Pynchon,1963,Fiction,Literature,2,797,3.97,15552
,1240,A Bend in the River,V.S. Naipaul,1979,Fiction,Cultural,1,643,3.77,11577
,979,A House for Mr Biswas,V.S. Naipaul,1961,Fiction,Classics,0,602,3.82,14047
,544,The Right Stuff,Tom Wolfe,1979,Nonfiction,History,3,888,4.23,31966
,301,The Hero With a Thousand Faces,Joseph Campbell,1949,Nonfiction,Fantasy,0,1175,4.25,20024
,855,Ceremony,Leslie Marmon Silko,1977,Fiction,Classics,1,954,3.72,12809
,8,The Hobbit,J.R.R. Tolkien,1937,Fantasy,Classics,3,36355,4.24,2113685
,963,Chess Story,Stefan Zweig,1941,Fiction,European Literature,0,1516,4.27,26402
,500,"The Talisman (The Talisman, #1)",Stephen King,1984,Horror,Fantasy,3,2226,4.12,83900
,690,Birdy,William Wharton,1978,Fiction,Classics,1,153,4.03,4215
,693,Deliverance,James Dickey,1970,Fiction,Classics,2,923,3.86,24837
,432,Twenty Love Poems and a Song of Despair,Pablo Neruda,1924,Poetry,Classics,0,1393,4.33,36084
,78,Rebecca,Daphne du Maurier,1938,Classics,Fiction,2,13962,4.2,314208
,1444,Terra Nostra,Carlos Fuentes,1975,Fiction,Historical Fiction,1,64,4.1,753
,1416,Anil's Ghost,Michael Ondaatje,2000,Fiction,Cultural,4,994,3.53,12159
,1075,In the Skin of a Lion,Michael Ondaatje,1987,Fiction,Cultural,2,733,3.88,11963
,420,Narcissus and Goldmund,Hermann Hesse,1930,Fiction,Classics,1,1218,4.19,31108
,100,To the Lighthouse,Virginia Woolf,1927,Classics,Fiction,1,4436,3.76,90888
,1442,The Children of Húrin,J.R.R. Tolkien,2007,Fantasy,Fiction,1,2257,3.93,45273
,836,Cosmicomics,Italo Calvino,1965,Fiction,Short Stories,1,708,4.2,11138
,733,The Promise,Chaim Potok,1977,Romance,Fiction,0,353,4.12,10366
,588,The Lathe of Heaven,Ursula K. Le Guin,1971,Science Fiction,Fiction,4,1938,4.09,32228
,601,Batman: The Dark Knight Returns,Frank Miller,1986,Sequential Art,Dc Comics,0,2744,4.24,139859
,244,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,2000,Fantasy,Young Adult,9,28844,4.52,1774870
,891,The Dollmaker,Harriette Simpson Arnow,1954,Fiction,Historical Fiction,1,328,4.16,2494
,1180,La ciudad y los perros,Mario Vargas Llosa,1962,Fiction,European Literature,2,455,4.09,11150
,1365,The Shadow of the Torturer (The Book of the New Sun #1),Gene Wolfe,1980,Fantasy,Science Fiction,5,800,3.8,15650
,1399,Music for Chameleons,Truman Capote,1980,Short Stories,Fiction,0,375,4.05,6667
,1212,"Holy Blood, Holy Grail",Michael Baigent,1982,Nonfiction,Religion,0,661,3.46,9906
,762,A Child Called &quot;It&quot; (Dave Pelzer #1),Dave Pelzer,1995,Nonfiction,Autobiography,2,13389,4.08,315386
,709,The Beach,Alex Garland,1996,Fiction,Travel,1,1978,3.9,55448
,396,The Accidental Tourist,Anne Tyler,1985,Fiction,Contemporary,2,1649,3.9,79543
,1427,"Lilith's Brood (Xenogenesis, #1-3)",Octavia E. Butler,1987,Science Fiction,Fiction,0,680,4.29,9139
,674,Kindred,Octavia E. Butler,1979,Historical Fiction,Fiction,0,5054,4.17,41955
,1354,Autobiography of Red,Anne Carson,1998,Poetry,Fiction,0,928,4.32,9272
,1043,Ringworld (Ringworld #1),Larry Niven,1970,Science Fiction,Fiction,3,2394,3.96,78711
,600,"Memories, Dreams, Reflections",C.G. Jung,1961,Psychology,Nonfiction,0,425,4.19,16692
,73,"Beloved (The Trilogy, #1)",Toni Morrison,1987,Fiction,Classics,6,7328,3.76,235149
,264,"Cry, the Beloved Country",Alan Paton,1948,Fiction,Classics,1,3096,3.86,51637
,505,The Selfish Gene,Richard Dawkins,1976,Science,Nonfiction,0,2291,4.11,97181
,811,The Structure of Scientific Revolutions,Thomas S. Kuhn,1962,Science,Nonfiction,0,799,3.98,16713
,1396,Reservation Blues,Sherman Alexie,1995,Fiction,Magical Realism,2,728,3.97,10326
,802,"The Border Trilogy: All the Pretty Horses, The Crossing, Cities of the Plain",Cormac McCarthy,1994,Fiction,Western,0,273,4.43,4565
,1485,Billions &amp; Billions: Thoughts on Life and Death at the Brink of the Millennium,Carl Sagan,1997,Science,Nonfiction,0,345,4.26,10691
,389,Contact,Carl Sagan,1985,Science Fiction,Fiction,1,1990,4.1,91461
,272,Heart of Darkness and The Secret Sharer,Joseph Conrad,1910,Classics,Fiction,0,721,3.49,14875
,415,Survival in Auschwitz,Primo Levi,1958,Nonfiction,History,0,1088,4.27,31300
,1479,The Drowned and the Saved,Primo Levi,1986,Nonfiction,History,0,197,4.36,3667
,188,Disgrace,J.M. Coetzee,1999,Fiction,Cultural,4,4337,3.83,58999
,1340,Life and Times of Michael K,J.M. Coetzee,1983,Fiction,Cultural,3,677,3.84,11724
,1245,"The Rowan (The Tower and the Hive, #1)",Anne McCaffrey,1990,Science Fiction,Fantasy,0,309,4.02,13483
,534,Waiting for the Barbarians,J.M. Coetzee,1980,Fiction,Cultural,4,1234,3.94,17361
,1294,"The Dragonriders of Pern (Dragonriders of Pern, #1-3)",Anne McCaffrey,1968,Fantasy,Science Fiction,0,405,4.21,21941
,531,"Dragonflight (Dragonriders of Pern, #1)",Anne McCaffrey,1968,Fantasy,Science Fiction,0,2244,4.1,96829
,637,"Kristin Lavransdatter (Kristin Lavransdatter, #1-3)",Sigrid Undset,1920,Historical Fiction,Fiction,1,740,4.27,5619
,1232,The Lottery,Shirley Jackson,1948,Short Stories,Classics,0,1448,4.1,37804
,308,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,2000,Fantasy,Fiction,5,19034,4.54,504357
,1494,"Sword in the Storm (The Rigante, #1)",David Gemmell,1998,Fantasy,Fiction,0,173,4.24,7287
,813,The Leopard,Giuseppe Tomasi di Lampedusa,1958,Fiction,Historical Fiction,1,984,3.98,13617
,381,Birdsong,Sebastian Faulks,1993,Historical Fiction,Fiction,1,2443,4.06,53749
,1453,I Am a Cat,Natsume Sōseki,1905,Fiction,Cultural,0,472,3.71,4804
,1019,Spring Snow,Yukio Mishima,1968,Fiction,Cultural,1,506,4.16,7308
,1376,The Temple of the Golden Pavilion,Yukio Mishima,1956,Fiction,Cultural,0,394,3.98,7036
,185,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,1974,Philosophy,Fiction,1,6153,3.75,146818
,841,Howl's Moving Castle (Howl's Moving Castle #1),Diana Wynne Jones,1986,Fantasy,Fiction,2,8623,4.3,134219
,322,Howl and Other Poems,Allen Ginsberg,1956,Poetry,Classics,0,1201,4.14,72031
,661,The Savage Detectives,Roberto Bolaño,1998,Fiction,Novels,3,2472,4.08,22291
,62,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,1964,Fiction,Childrens,2,8017,4.1,484921
,242,The BFG,Roald Dahl,1982,Childrens,Fiction,6,7432,4.21,248482
,287,The Witches,Roald Dahl,1983,Childrens,Fantasy,3,4927,4.16,223267
,1179,"Not A Penny More, Not A Penny Less",Jeffrey Archer,1976,Fiction,Thriller,0,830,3.99,29999
,1421,The Great Railway Bazaar,Paul Theroux,1969,Travel,Nonfiction,0,598,3.91,12459
,631,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,1985,Nonfiction,Psychology,0,3890,4.04,103170
,829,Blue Highways,William Least Heat-Moon,1982,Nonfiction,Travel,0,845,4.0,15558
,1337,It Can't Happen Here,Sinclair Lewis,1935,Fiction,Classics,1,847,3.86,4577
,507,Trout Fishing in America,Richard Brautigan,1967,Fiction,Poetry,0,540,3.83,8640
,1026,"The Last Enchantment (Arthurian Saga, #3)",Mary Stewart,1979,Fantasy,Fiction,0,308,4.15,12078
,527,"Guards! Guards! (Discworld, #8; City Watch #1)",Terry Pratchett,1989,Fantasy,Fiction,0,2420,4.31,112745
,338,Jurassic Park,Michael Crichton,1991,Science Fiction,Fiction,8,7690,3.95,627582
,1309,Rabelais and His World,Mikhail Bakhtin,1965,Philosophy,Philosophy,0,44,4.21,926
,564,The Threepenny Opera,Bertolt Brecht,1928,Plays,Drama,0,138,3.96,7503
,872,No Logo,Naomi Klein,1999,Nonfiction,Politics,1,730,3.86,19445
,42,The Bell Jar,Sylvia Plath,1963,Classics,Fiction,0,14996,3.97,425968
,1437,The Five Chinese Brothers,Claire Huchet Bishop,1938,Childrens,Childrens,0,319,4.18,20020
,1447,"The Body Farm (Kay Scarpetta, #5)",Patricia Cornwell,1994,Mystery,Mystery,0,931,4.04,53018
,577,Herzog,Saul Bellow,1964,Fiction,Classics,2,805,3.79,14767
,326,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,1955,Childrens,Christian,0,8162,4.01,290731
,446,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,1953,Fantasy,Fiction,0,3159,3.95,178152
,988,"Anne of Windy Poplars (Anne of Green Gables, #4)",L.M. Montgomery,1936,Classics,Young Adult,0,1201,4.03,47922
,945,Nobody's Fool,Richard Russo,1993,Fiction,Humor,0,1253,4.12,18244
,900,The Hobbit: Graphic Novel,Chuck Dixon,1989,Fantasy,Classics,0,941,4.48,159667
,1449,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,1997,Nonfiction,Spirituality,0,5664,4.11,104686
,47,Atlas Shrugged,Ayn Rand,1957,Fiction,Classics,2,14272,3.68,286136
,303,Anthem,Ayn Rand,1938,Fiction,Philosophy,2,6830,3.62,102613
,1286,The Cat in the Hat Comes Back,Dr. Seuss,1958,Childrens,Childrens,0,418,3.82,22323
,1147,We the Living,Ayn Rand,1936,Fiction,Classics,0,1133,3.88,21882
,189,James and the Giant Peach,Roald Dahl,1961,Childrens,Young Adult,0,4838,3.99,277945
,978,Danny the Champion of the World,Roald Dahl,1975,Childrens,Fiction,3,1731,4.07,42846
,1274,Fantastic Mr. Fox,Roald Dahl,1970,Childrens,Fiction,2,2637,4.02,70827
,1159,Time and Again,Jack Finney,1970,Science Fiction,Fiction,1,1696,3.98,13525
,1027,Arch of Triumph: A Novel of a Man Without a Country,Erich Maria Remarque,1945,Fiction,European Literature,0,281,4.39,12529
,945,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,David Foster Wallace,1996,Nonfiction,Writing,0,1990,4.28,25208
,140,Infinite Jest,David Foster Wallace,1996,Fiction,Contemporary,0,6687,4.32,53517
,546,Grendel,John Gardner,1970,Fiction,Fantasy,1,1497,3.69,25843
,968,Being There,Jerzy Kosiński,1970,Fiction,Humor,0,596,3.87,7854
,697,"The Maltese Falcon, The Thin Man, Red Harvest",Dashiell Hammett,1987,Fiction,Mystery,0,60,4.3,1520
,1437,Ghostwritten,David Mitchell,1999,Fiction,Fantasy,2,1793,4.06,20131
,271,"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,1974,Historical Fiction,Fiction,1,3882,4.3,60693
,1327,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,1996,Fantasy,Fantasy,0,2432,4.21,95577
,712,"Perdido Street Station (Bas-Lag, #1)",China Miéville,2000,Fantasy,Science Fiction,10,3677,3.96,44325
,450,"One for the Money (Stephanie Plum, #1)",Janet Evanovich,1994,Mystery,Fiction,6,12759,4.03,389274
,968,Enduring Love,Ian McEwan,1997,Fiction,Contemporary,1,1668,3.62,29129
,417,"Girl, Interrupted",Susanna Kaysen,1993,Autobiography,Psychology,0,3334,3.89,145475
,684,Momo,Michael Ende,1973,Fiction,Childrens,1,1507,4.28,32677
,442,Papillon,Henri Charrière,1969,Nonfiction,Biography,0,1354,4.23,41673
,165,Tuesdays with Morrie,Mitch Albom,1997,Nonfiction,Autobiography,0,18454,4.05,553280
,651,The Clown,Heinrich Böll,1963,Fiction,European Literature,0,750,4.06,13003
,182,Like Water for Chocolate,Laura Esquivel,1992,Fiction,Romance,2,6234,3.93,279331
,1329,"Rich Dad, Poor Dad",Robert T. Kiyosaki,1998,Business,Nonfiction,1,6113,3.92,150793
,553,The Witch of Blackbird Pond,Elizabeth George Speare,1958,Historical Fiction,Young Adult,2,4601,3.96,109253
,64,On the Road,Jack Kerouac,1957,Classics,Fiction,1,11494,3.65,268135
,207,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,1968,Science Fiction,Fiction,0,3453,4.11,171434
,346,The Gulag Archipelago 1918-1956,Aleksandr Solzhenitsyn,1973,History,Nonfiction,0,565,4.14,12128
,752,"The No. 1 Ladies' Detective Agency  (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,1998,Mystery,Fiction,1,9091,3.75,182190
,82,The World According to Garp,John Irving,1976,Fiction,Classics,2,4418,4.07,174602
,688,A Son of the Circus,John Irving,1994,Fiction,Cultural,0,570,3.6,16104
,155,Do Androids Dream of Electric Sheep?,Philip K. Dick,1968,Science Fiction,Fiction,1,7663,4.08,232385
,1201,The Dice Man,Luke Rhinehart,1971,Fiction,Novels,0,697,3.6,11984
,931,"The 42nd Parallel (U.S.A., #1)",John Dos Passos,1930,Fiction,Classics,0,286,3.84,4513
,1013,"Asterix the Gaul (Asterix, #1)",René Goscinny,1959,Sequential Art,Sequential Art,0,322,4.18,16961
,164,Jonathan Livingston Seagull,Richard Bach,1970,Philosophy,Fantasy,1,5161,3.8,144100
,1388,"The Bastard (Kent Family Chronicles, #1)",John Jakes,1974,Historical Fiction,Fiction,0,368,4.09,18410
,1022,"At Home in Mitford (Mitford Years, #1)",Jan Karon,1994,Fiction,Christian Fiction,0,2691,4.1,45453
,1125,"A Division of the Spoils (The Raj Quartet, #4)",Paul Scott,1975,Historical Fiction,Fiction,0,56,4.38,920
,1043,The Club Dumas,Arturo Pérez-Reverte,1992,Mystery,Historical Fiction,3,1489,3.81,26714
,487,Angels in America:  A Gay Fantasia on National Themes,Tony Kushner,1993,Drama,Plays,0,333,4.28,10881
,702,Cat on a Hot Tin Roof,Tennessee Williams,1955,Plays,Classics,1,676,4.08,44945
,1379,Capitães da Areia,Jorge Amado,1937,Fiction,Classics,0,261,4.16,8587
,48,The Poisonwood Bible,Barbara Kingsolver,1998,Historical Fiction,Fiction,7,19417,4.02,548209
,759,Pedagogy of the Oppressed,Paulo Freire,1968,Education,Philosophy,1,891,4.25,15860
,965,Never Cry Wolf,Farley Mowat,1963,Nonfiction,Animals,0,763,4.19,17106
,1255,"It Had to Be You (Chicago Stars, #1)",Susan Elizabeth Phillips,1994,Romance,Romance,1,1642,4.04,47281
,170,The Silmarillion,J.R.R. Tolkien,1977,Fantasy,Fiction,1,5474,3.86,153771
,1290,A Knight in Shining Armor,Jude Deveraux,1989,Romance,Romance,0,1823,4.23,28265
,275,The Shipping News,Annie Proulx,1992,Fiction,Contemporary,4,3880,3.82,104513
,543,"Love Story (Love Story, #1)",Erich Segal,1970,Romance,Classics,0,2148,3.6,43194
,838,Bambi,Felix Salten,1923,Classics,Fiction,0,425,4.1,28512
,1337,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,1985,Nonfiction,Sociology,0,1214,4.13,10263
,884,The Protestant Ethic and the Spirit of Capitalism,Max Weber,1904,History,Nonfiction,0,262,3.88,7130
,1430,"Beyond the Highland Mist (Highlander, #1)",Karen Marie Moning,1999,Romance,Science Fiction,0,2526,3.99,53364
,333,Naked Lunch,William S. Burroughs,1959,Fiction,Classics,0,2636,3.46,59822
,620,The Deptford Trilogy: Fifth Business/The Manticore/World of Wonders,Robertson Davies,1977,Fiction,Fantasy,0,321,4.33,6549
,480,Fifth Business,Robertson Davies,1970,Fiction,Cultural,1,783,4.04,13038
,590,The Electric Kool-Aid Acid Test,Tom Wolfe,1968,Nonfiction,History,0,1472,3.92,56419
,1479,ماهی سیاه کوچولو,Samad Behrangi,1965,Childrens,Short Stories,0,341,4.09,7439
,790,The Collected Poems,Wallace Stevens,1954,Poetry,Literature,2,131,4.28,9261
,477,Even Cowgirls Get the Blues,Tom Robbins,1976,Fiction,Humor,1,1574,3.74,43035
,1051,The Man Who Planted Trees,Jean Giono,1953,Fiction,Cultural,0,483,4.23,4286
,98,A Portrait of the Artist as a Young Man,James Joyce,1916,Classics,Fiction,0,3761,3.6,99670
,1217,Tutunamayanlar,Oğuz Atay,1972,Asian Literature,Cultural,1,199,4.6,5630
,1238,Rumble Fish,S.E. Hinton,1975,Young Adult,Fiction,0,704,3.77,14363
,23,Lolita,Vladimir Nabokov,1955,Classics,Fiction,1,14473,3.88,479337
,1497,When Rabbit Howls,Truddi Chase,1980,Nonfiction,Psychology,0,489,4.03,14090
,6,Animal Farm,George Orwell,1945,Classics,Science Fiction,2,32875,3.86,1906373
,536,We,Yevgeny Zamyatin,1924,Science Fiction,Fiction,0,2610,3.95,45130
,585,Lord of the Flies,William Golding,1954,Classics,Fiction,0,25608,3.64,1599749
,675,The Good Soldier,Ford Madox Ford,1915,Fiction,Classics,0,1103,3.72,16774
,809,"Gorky Park (Arkady Renko, #1)",Martin Cruz Smith,1981,Mystery,Fiction,1,759,4.04,46583
,485,The Good Soldier Švejk,Jaroslav Hašek,1921,Fiction,Classics,0,529,4.12,9568
,1129,Under Milk Wood,Dylan Thomas,1953,Plays,Drama,0,292,4.15,4527
,241,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,1970,History,Nonfiction,0,2137,4.2,42032
,1115,Cheaper by the Dozen,Frank B. Gilbreth Jr.,1948,Classics,Nonfiction,0,1503,3.99,27241
,1016,Cane,Jean Toomer,1923,Poetry,Fiction,0,305,3.89,6141
,1416,The Wild Iris,Louise Glück,1992,Poetry,Literature,3,228,4.19,4837
,43,Watership Down (Watership Down #1),Richard Adams,1972,Classics,Fiction,5,9852,4.05,297378
,794,Timeline,Michael Crichton,1999,Fiction,Science Fiction,0,3491,3.82,152771
,398,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,1960,History,Nonfiction,2,1785,4.14,63052
,1210,The Demolished Man,Alfred Bester,1953,Science Fiction,Fiction,3,920,4.0,21520
,167,The Martian Chronicles,Ray Bradbury,1949,Science Fiction,Fiction,0,4871,4.12,147900
,1455,The Songlines,Bruce Chatwin,1987,Nonfiction,History,1,432,3.99,6938
,384,100 Selected Poems,E.E. Cummings,1954,Poetry,Classics,0,367,4.32,21868
,1021,Battlefield Earth: A Saga of the Year 3000,L. Ron Hubbard,1982,Science Fiction,Fiction,6,950,3.47,13227
,1280,Olivia,Ian Falconer,2000,Childrens,Childrens,3,1255,4.13,49587
,124,As I Lay Dying,William Faulkner,1930,Classics,Fiction,0,5220,3.72,106419
,334,Pygmalion,George Bernard Shaw,1912,Classics,Plays,0,1583,3.9,73481
,260,Snow Falling on Cedars,David Guterson,1994,Fiction,Historical Fiction,5,3732,3.79,130086
,640,"Plainsong (Plainsong, #1)",Kent Haruf,1999,Fiction,Contemporary,4,3470,3.99,45425
,402,Stones from the River,Ursula Hegi,1994,Historical Fiction,Fiction,3,1753,4.06,78831
,908,Andersonville,MacKinlay Kantor,1955,Historical Fiction,Fiction,2,254,4.1,6162
,679,Lake Wobegon Days,Garrison Keillor,1985,Fiction,Humor,1,442,3.63,6003
,1034,Animal Dreams,Barbara Kingsolver,1990,Fiction,Contemporary,0,1923,4.05,52697
,770,"A Swiftly Tilting Planet (A Wrinkle in Time Quintet, #3)",Madeleine L&#39;Engle,1978,Fantasy,Young Adult,1,1391,4.12,77051
,634,Independent People,Halldór Laxness,1934,Fiction,Classics,1,862,4.18,5686
,1421,Aunt Julia and the Scriptwriter,Mario Vargas Llosa,1977,Fiction,Cultural,0,735,3.9,11774
,1095,"Emily's Quest (Emily, #3)",L.M. Montgomery,1927,Classics,Fiction,0,453,4.1,13020
,1205,"Emily Climbs (Emily, #2)",L.M. Montgomery,1925,Classics,Young Adult,0,384,4.13,16464
,201,"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,1909,Classics,Fiction,0,2699,4.21,103788
,749,"Anne of the Island (Anne of Green Gables, #3)",L.M. Montgomery,1915,Historical Fiction,Classics,0,2121,4.2,99017
,1043,"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,1917,Classics,Young Adult,0,1264,4.12,54738
,1337,The Story of Ferdinand,Munro Leaf,1936,Childrens,Childrens,1,1155,4.35,69665
,961,A Fan's Notes,Frederick Exley,1968,Fiction,Literature,3,372,4.09,3118
,601,"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,1999,Historical Fiction,Fiction,2,2304,4.02,34616
,1040,"Master and Commander (Aubrey/Maturin, #1)",Patrick O&#39;Brian,1969,Historical Fiction,Fiction,1,2369,4.1,33859
,943,"Here be Dragons (Welsh Princes, #1)",Sharon Kay Penman,1985,Historical Fiction,Fantasy,0,1107,4.3,16835
,96,Fear and Loathing in Las Vegas,Hunter S. Thompson,1971,Fiction,Humor,0,4844,4.08,231327
,1261,Object Lessons,Anna Quindlen,1991,Fiction,Womens Fiction,0,231,3.82,6708
,837,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,1993,Science Fiction,Fiction,5,2062,3.83,47038
,1009,The Ambassadors,Henry James,1903,Classics,Fiction,0,442,3.66,9472
,705,The Stone Diaries,Carol Shields,1993,Fiction,Cultural,5,1415,3.84,28739
,623,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,1989,Science Fiction,Fiction,9,5287,4.2,123240
,1477,The Lady in the Lake,Raymond Chandler,1943,Mystery,Fiction,0,646,4.06,12472
,77,The Joy Luck Club,Amy Tan,1989,Classics,Cultural,5,6381,3.89,513864
,274,"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,1928,Childrens,Fiction,1,822,4.35,70532
,980,Riddley Walker,Russell Hoban,1980,Fiction,Science Fiction,2,618,4.03,5519
,1005,"The Daughter of Time (Inspector Alan Grant, #5)",Josephine Tey,1951,Mystery,Historical Fiction,0,2092,3.96,16937
,953,Dinner at the Homesick Restaurant,Anne Tyler,1982,Fiction,Contemporary,2,1347,3.82,17958
,635,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,1960,Childrens,Childrens,0,1991,4.12,120511
,1079,"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,1993,Science Fiction,Fiction,1,1684,4.13,38499
,116,Calvin and Hobbes,Bill Watterson,1987,Sequential Art,Humor,0,661,4.61,113977
,83,"Little House on the Prairie (Little House, #2)",Laura Ingalls Wilder,1935,Classics,Childrens,0,3065,4.19,190198
,775,"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,1943,Classics,Historical Fiction,1,921,4.16,52029
,880,"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,1998,Science Fiction,Science Fiction,5,2834,4.13,24423
,757,Horton Hears a Who!,Dr. Seuss,1954,Childrens,Childrens,0,1081,4.16,81693
,60,The Lorax,Dr. Seuss,1971,Childrens,Childrens,0,3054,4.35,224393
,708,And Quiet Flows the Don,Mikhail Sholokhov,1934,Fiction,Cultural,1,221,4.01,7943
,641,"Ramona the Pest (Ramona, #2)",Beverly Cleary,1968,Childrens,Fiction,3,1032,4.04,53595
,325,Pale Fire,Vladimir Nabokov,1962,Fiction,Classics,1,1772,4.19,29662
,1221,Fever 1793,Laurie Halse Anderson,2000,Historical Fiction,Young Adult,1,4595,3.89,80673
,1245,"Killing Floor (Jack Reacher, #1)",Lee Child,1997,Thriller,Mystery,5,7614,4.04,173331
,840,The Story of Civilization (11 Volume Set),Will Durant,1975,History,Nonfiction,0,125,4.42,1213
,298,Out of Africa,Isak Dinesen,1937,Cultural,Nonfiction,0,1274,3.96,22687
,1025,Embers,Sándor Márai,1942,Fiction,Classics,1,1210,3.91,10103
,649,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,1999,Fiction,Childrens,3,11834,3.88,279442
,283,The Blind Assassin,Margaret Atwood,2000,Fiction,Historical Fiction,5,5621,3.94,107048
,1232,The Unnamable,Samuel Beckett,1953,Fiction,Literature,0,111,4.06,1242
,1274,Stellaluna,Janell Cannon,1993,Childrens,Childrens,2,1101,4.22,84021
,643,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,1980,Fiction,Thriller,1,3767,3.97,325968
,1005,Ignorance,Milan Kundera,2000,Fiction,Literature,1,774,3.76,12271
,609,"On the Banks of Plum Creek  (Little House, #4)",Laura Ingalls Wilder,1937,Historical Fiction,Childrens,1,1166,4.18,78817
,808,"Kane and Abel (Kane and Abel, #1)",Jeffrey Archer,1979,Fiction,Historical Fiction,0,2635,4.26,75853
,1399,The Abolition of Man,C.S. Lewis,1943,Philosophy,Nonfiction,0,850,4.06,14855
,517,House of Sand and Fog,Andre Dubus III,1999,Fiction,Contemporary,1,3493,3.82,100913
,1003,Le Grand Meaulnes,Alain-Fournier,1913,Classics,European Literature,0,492,3.77,6606
,411,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,1986,Science Fiction,Science Fiction,6,6369,4.04,175875
,681,Lust for Life,Irving Stone,1934,Historical Fiction,Art,0,759,4.18,14971
,466,"Redwall (Redwall, #1)",Brian Jacques,1986,Fantasy,Young Adult,2,2743,4.1,77945
,270,The Decline of the West,Oswald Spengler,1918,History,Philosophy,0,65,4.07,935
,430,"Winesburg, Ohio",Sherwood Anderson,1919,Fiction,Classics,1,1696,3.83,23777
,1120,Discipline and Punish: The Birth of the Prison,Michel Foucault,1975,Philosophy,Nonfiction,0,559,4.21,17372
,481,Four Quartets,T.S. Eliot,1943,Poetry,Classics,0,471,4.37,10963
,1258,"My Sweet Audrina (Audrina, #1)",V.C. Andrews,1982,Fiction,Gothic,0,812,3.92,19027
,542,The Thin Man,Dashiell Hammett,1934,Mystery,Fiction,0,1453,3.97,21007
,471,Cloudy With a Chance of Meatballs,Judi Barrett,1978,Childrens,Childrens,0,1732,4.15,103560
,445,Buddenbrooks: The Decline of a Family,Thomas Mann,1901,Classics,Fiction,0,622,4.13,13971
,49,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,1908,Classics,Fiction,0,12694,4.22,510373
,1306,Anne of Green Gables Boxed Set,L.M. Montgomery,1908,Classics,Fiction,0,138,4.47,3581
,575,Cryptonomicon,Neal Stephenson,1999,Fiction,Science Fiction,5,4161,4.25,78138
,1379,Johnny Tremain,Esther Forbes,1943,Historical Fiction,Fiction,1,1809,3.61,31787
,796,"Curtain (Hercule Poirot, #39)",Agatha Christie,1975,Mystery,Fiction,0,1006,4.04,20937
,435,"The Crystal Cave (Arthurian Saga, #1)",Mary Stewart,1970,Fantasy,Fiction,1,1258,4.12,35194
,984,The Complete Poems of Anna Akhmatova,Anna Akhmatova,1965,Poetry,Cultural,0,62,4.43,5653
,1463,"I, the Jury  (Mike Hammer,  #1)",Mickey Spillane,1947,Mystery,Mystery,0,229,3.57,2548
,777,"By the Shores of Silver Lake  (Little House, #5)",Laura Ingalls Wilder,1939,Classics,Historical Fiction,3,809,4.16,54625
